,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,dawson creek,0,CA,1666272237,43,55.7666,-120.2362,47.84,17.27
372,porto torres,51,IT,1666272238,56,40.835,8.3972,75.38,5.95
373,kyra,100,RU,1666272239,98,49.5776,111.9753,34.48,0.92
374,kendari,100,ID,1666272240,87,-3.945,122.4989,78.4,2.82
375,vanimo,47,PG,1666272240,83,-2.6741,141.3028,78.94,2.17
376,mehran,100,IR,1666272241,11,33.1222,46.1646,93.85,10.11
377,lao cai,100,VN,1666272241,97,22.4833,103.95,64.09,1.28
378,tuatapere,94,NZ,1666272241,66,-46.1333,167.6833,43.34,8.23
379,manokwari,34,ID,1666272242,80,-0.8667,134.0833,80.13,3.11
380,moshupa,41,BW,1666272243,22,-24.7782,25.4155,88.29,6.24
381,atbasar,100,KZ,1666272243,56,51.8,68.3333,51.39,14.79
382,clyde river,100,CA,1666272244,74,70.4692,-68.5914,25.03,6.91
383,laguna,0,US,1666272089,68,38.421,-121.4238,69.78,0.0
384,beloha,9,MG,1666272246,46,-25.1667,45.05,84.87,19.17
385,la asuncion,2,VE,1666272247,62,11.0333,-63.8628,91.13,12.66
386,bima,97,ID,1666272247,84,-8.4667,118.7167,80.83,2.95
387,carutapera,100,BR,1666272248,60,-1.195,-46.02,86.04,11.27
388,kelowna,100,CA,1666272248,77,49.8831,-119.4857,58.66,3.44
389,kurilsk,94,RU,1666272249,78,45.2333,147.8833,50.09,16.24
390,goderich,100,CA,1666272250,70,43.7501,-81.7165,41.32,18.41
391,alghero,0,IT,1666272250,69,40.5589,8.3181,75.29,6.91
392,marsa matruh,40,EG,1666272251,57,31.3525,27.2453,75.4,11.5
393,machiques,97,VE,1666272251,86,10.0644,-72.545,78.44,4.03
394,hamada,0,JP,1666272252,72,34.8833,132.0833,56.68,4.9
395,wonthaggi,94,AU,1666272252,86,-38.6044,145.5913,60.82,13.49
396,pacific grove,75,US,1666272254,92,36.6177,-121.9166,63.55,4.0
397,abu dhabi,0,AE,1666272254,51,24.4667,54.3667,91.51,9.22
398,faya,0,SA,1666272255,21,18.3851,42.4509,77.11,7.49
399,havoysund,100,NO,1666272256,57,70.9963,24.6622,37.63,26.22
400,morro bay,100,US,1666272258,58,35.3658,-120.8499,74.34,3.18
401,ola,18,RU,1666272258,64,59.5833,151.2833,20.86,8.32
402,ihosy,8,MG,1666272259,39,-22.4,46.1167,82.6,17.63
403,hauterive,100,FR,1666272259,56,46.0901,3.4459,75.96,13.42
404,burnie,15,AU,1666272261,83,-41.0667,145.9167,55.94,12.88
405,amahai,39,ID,1666272262,81,-3.3333,128.9167,81.18,3.18
406,maloy,0,NO,1666272262,59,61.9353,5.1136,47.93,3.74
407,christchurch,100,NZ,1666272262,57,-43.5333,172.6333,50.32,24.16
408,agadez,0,NE,1666272263,15,19.75,10.25,84.87,10.94
409,pangnirtung,100,CA,1666272263,69,66.1451,-65.7125,28.4,21.85
410,neyshabur,0,IR,1666272208,24,36.2133,58.7958,70.99,7.02
411,bose,100,IT,1666272264,75,45.4612,8.0137,67.28,3.29
412,odweyne,49,SO,1666272264,44,9.4092,45.064,81.39,7.54
413,igarka,100,RU,1666272265,98,67.4667,86.5833,33.39,16.98
414,norton shores,97,US,1666272265,71,43.1689,-86.2639,45.12,11.99
415,prado,95,BR,1666272266,63,-17.3411,-39.2208,80.46,10.42
416,mikhaylovka,100,RU,1666272266,94,50.06,43.2379,51.78,5.01
417,margate,5,GB,1666272267,89,51.3813,1.3862,64.11,7.0
418,saint-gilles,100,FR,1666272267,83,43.6766,4.4302,73.69,17.27
419,severnyy,75,RU,1666272269,81,50.677,36.5532,46.44,8.95
420,morros,10,BR,1666272269,28,-9.4467,-46.3003,91.31,9.06
421,tabuk,100,PH,1666272269,95,17.4189,121.4443,74.01,1.21
422,wasilla,100,US,1666272270,87,61.5814,-149.4394,43.02,12.66
423,storforshei,75,NO,1666272270,87,66.4043,14.5233,44.65,5.75
424,cuamba,89,MZ,1666272271,26,-14.8031,36.5372,89.76,4.47
425,kulachi,0,PK,1666272271,27,31.9286,70.4592,82.47,9.98
426,marzuq,0,YE,1666272272,13,14.4,46.4667,84.47,9.73
427,alushta,35,UA,1666272211,51,44.6667,34.4167,51.3,18.12
428,ankang,10,CN,1666272272,60,32.68,109.0172,61.61,2.62
429,talnakh,100,RU,1666272272,98,69.4865,88.3972,34.21,17.02
430,sovetskaya gavan,3,RU,1666272273,63,48.9723,140.2878,42.66,9.13
431,sidney,75,AU,1666272262,90,-33.8679,151.2073,67.3,18.41
432,saint-louis,0,SN,1666272273,28,16.3333,-15.0,97.23,8.9
433,puerto rico,100,AR,1666272001,99,-26.796,-55.024,67.55,5.06
434,anaco,29,VE,1666272274,68,9.4389,-64.4728,81.64,8.63
435,mayya,100,RU,1666272274,92,61.7333,130.2811,22.32,8.28
436,palia kalan,0,IN,1666272275,67,28.45,80.5833,74.44,4.03
437,jackson,0,US,1666272227,71,42.4165,-122.8345,47.79,0.0
438,changli,100,CN,1666272275,49,39.7042,119.1506,56.43,5.93
439,athens,20,GR,1666272075,39,37.9795,23.7162,76.24,11.5
440,sangar,94,RU,1666272276,95,63.9242,127.4739,11.14,7.25
441,koslan,83,RU,1666272276,72,63.4564,48.8989,33.24,15.64
442,dillon,0,US,1666272202,57,34.4166,-79.3712,47.25,3.36
443,kilindoni,76,TZ,1666272277,68,-7.9139,39.6668,78.03,12.3
444,miri,40,MY,1666272277,94,4.4148,114.0089,80.74,3.44
445,filadelfia,20,US,1666272277,81,39.9523,-75.1638,49.35,9.22
446,langarud,100,IR,1666272278,62,37.197,50.1535,73.45,7.65
447,warri,55,NG,1666272278,66,5.5167,5.75,86.14,5.84
448,vredendal,5,ZA,1666272279,38,-31.6683,18.5012,77.79,22.39
449,muros,60,ES,1666272279,88,42.7762,-9.0603,59.68,24.36
450,turtas,100,RU,1666272279,68,58.9417,69.1325,40.48,8.19
451,hede,85,CN,1666272280,74,33.7681,120.2517,56.75,7.83
452,muli,67,MV,1666272280,75,2.9167,73.5667,82.11,13.71
453,bolshaya martynovka,58,RU,1666272280,50,47.271,41.6679,58.57,14.99
454,tiznit,77,MA,1666272281,16,29.5833,-9.5,88.79,12.73
455,ambilobe,9,MG,1666272281,34,-13.2,49.05,87.13,5.1
456,qujing,89,CN,1666272281,84,25.4833,103.7833,57.0,4.21
457,tangshan,83,CN,1666272282,41,39.6333,118.1833,57.31,6.13
458,gryfice,7,PL,1666272282,42,53.9165,15.2003,53.02,13.4
459,san cristobal,100,VE,1666272283,93,7.7669,-72.225,69.98,1.36
460,acarau,63,BR,1666272283,56,-2.8856,-40.12,87.31,17.11
461,talara,0,PE,1666272283,77,-4.5772,-81.2719,65.16,18.41
462,yalta,50,UA,1666272285,54,44.5,34.1667,50.68,13.33
463,port blair,75,IN,1666272285,78,11.6667,92.75,80.64,9.22
464,panama city,40,PA,1666272101,86,8.9936,-79.5197,80.55,2.3
465,marsh harbour,100,BS,1666272286,85,26.5412,-77.0636,75.4,11.65
466,kedrovyy,100,RU,1666272286,78,56.1667,91.8167,32.41,5.99
467,kondopoga,100,RU,1666272286,74,62.2057,34.2614,40.69,8.25
468,abengourou,100,CI,1666272287,47,6.7297,-3.4964,90.54,1.95
469,kavieng,49,PG,1666272197,76,-2.5744,150.7967,82.67,11.88
470,bobrovytsya,64,UA,1666272287,67,50.75,31.3833,44.02,14.56
471,itacoatiara,94,BR,1666272287,69,-3.1431,-58.4442,84.63,2.42
472,kirakira,49,SB,1666272288,84,-10.4544,161.9205,80.44,8.46
473,wajir,40,KE,1666272288,31,1.7471,40.0573,93.16,4.61
474,mackenzie,20,CA,1666272289,53,55.2999,-123.1698,46.62,8.05
475,verkhovyna,7,UA,1666272290,46,48.1557,24.7911,46.2,5.5
476,bykovo,75,RU,1666272291,65,55.6361,38.0803,44.56,8.95
477,grindavik,75,IS,1666272291,87,63.8424,-22.4338,43.27,16.11
478,young,100,UY,1666272293,97,-32.6833,-57.6333,62.98,0.87
479,tres picos,94,MX,1666272293,80,15.8667,-93.5333,77.29,7.54
480,kasempa,100,ZM,1666272294,15,-13.4584,25.8338,93.96,8.28
481,nacala,20,MZ,1666272294,51,-14.5428,40.6728,85.32,8.05
482,notre-dame-du-lac,4,CA,1666272294,84,47.6136,-68.7964,43.14,8.3
483,wanxian,0,CN,1666272295,46,30.8039,108.3897,69.21,1.72
484,sirjan,39,IR,1666272295,12,29.452,55.6814,76.44,2.39
485,meulaboh,100,ID,1666272296,87,4.1363,96.1285,76.53,0.89
486,caravelas,98,BR,1666272296,57,-17.7125,-39.2481,82.49,9.82
487,rio gallegos,40,AR,1666272296,49,-51.6226,-69.2181,42.85,26.46
488,nichinan,3,JP,1666272297,74,31.6,131.3667,63.91,7.23
489,beringovskiy,99,RU,1666272297,84,63.05,179.3167,36.28,6.26
490,qinhuangdao,100,CN,1666272297,50,39.9317,119.5883,57.78,8.21
491,balabac,100,PH,1666272298,81,7.9868,117.0645,80.37,2.13
492,katsuura,0,JP,1666272298,59,35.1333,140.3,61.57,1.43
493,hlinsko,2,CZ,1666272300,100,49.7621,15.9076,54.28,10.67
494,bani,2,DO,1666272300,69,18.2833,-70.3333,83.86,5.03
495,nioro,4,GM,1666272300,61,13.35,-15.75,88.66,5.21
496,atambua,100,ID,1666272301,82,-9.1061,124.8925,78.42,1.3
497,auki,77,SB,1666272302,87,-8.7676,160.7034,77.83,4.25
498,lasa,100,IT,1666272302,58,46.6166,10.7002,63.48,4.9
499,anchorage,100,US,1666272280,86,61.2181,-149.9003,46.2,12.66
500,aqtobe,0,KZ,1666272130,31,50.2797,57.2072,60.89,6.71
501,rajanpur,0,PK,1666272308,19,29.1035,70.325,86.4,11.92
502,cabedelo,93,BR,1666272308,62,-6.9811,-34.8339,84.87,17.72
503,codrington,100,AU,1666272308,76,-38.2667,141.9667,51.91,7.36
504,witu,66,KE,1666272309,63,-2.3889,40.4382,82.56,15.5
505,alta gracia,17,AR,1666272310,58,-31.6529,-64.4283,69.89,5.35
506,ossora,100,RU,1666272310,63,59.2353,163.0719,28.35,5.32
507,pahrump,100,US,1666272311,24,36.2083,-115.9839,55.45,2.48
508,letlhakeng,100,BW,1666272312,23,-24.0944,25.0298,86.7,6.13
509,vilyuysk,83,RU,1666272313,97,63.7553,121.6247,21.85,5.19
510,kota tinggi,96,MY,1666272314,88,1.7381,103.8999,84.29,3.06
511,olutanga,100,PH,1666272314,73,7.3106,122.8464,83.28,1.95
512,kon tum,86,VN,1666272315,96,14.35,108.0,69.93,2.71
513,nipawin,75,CA,1666272315,62,53.3668,-104.0009,50.04,12.66
514,nador,20,MA,1666272316,78,35.174,-2.9287,80.67,6.91
515,jumla,51,NP,1666272316,84,29.2747,82.1838,47.23,1.59
516,cusset,100,FR,1666272317,57,46.13,3.4596,75.54,13.0
517,nyurba,44,RU,1666272317,93,63.2842,118.3319,25.41,7.0
518,lavrentiya,100,RU,1666272318,98,65.5833,-171.0,34.81,18.54
519,jutai,99,BR,1666272318,82,-5.1833,-68.9,79.41,2.95
520,iglesias,5,IT,1666272320,41,39.3114,8.535,76.73,4.97
521,manado,20,ID,1666272321,94,1.487,124.8455,79.57,3.44
522,richards bay,0,ZA,1666272321,52,-28.783,32.0377,85.35,18.79
523,thinadhoo,39,MV,1666272089,75,0.5333,72.9333,82.36,13.04
524,jinka,95,ET,1666272322,59,5.65,36.65,74.48,3.53
525,ambon,20,ID,1666272322,88,-3.6954,128.1814,77.14,9.22
526,samarinda,100,ID,1666272323,94,-0.5,117.15,75.43,1.43
527,misratah,11,LY,1666272323,58,32.3754,15.0925,74.66,10.11
528,boshnyakovo,82,RU,1666272324,76,49.6333,142.1667,39.76,3.87
529,sebastian,0,US,1666272324,47,35.1668,-94.2669,43.97,3.09
530,takaka,0,NZ,1666272325,82,-40.85,172.8,51.57,5.26
531,olavarria,21,AR,1666272325,74,-36.8927,-60.3225,67.01,7.47
532,assiniboia,99,CA,1666272325,52,49.6334,-105.9845,39.02,9.22
533,benguela,55,AO,1666272326,73,-12.5763,13.4055,77.76,11.32
534,tabas,36,IR,1666272326,17,33.5959,56.9244,81.32,0.81
535,gondanglegi,100,ID,1666272327,90,-7.7479,112.0132,77.43,7.43
536,smolenka,100,RU,1666272327,74,52.1352,113.4974,32.07,2.24
537,andenes,75,NO,1666272328,87,69.3143,16.1194,41.94,3.44
538,sobolevo,61,RU,1666272329,69,54.4299,31.8996,42.87,10.31
539,labuhan,100,ID,1666272329,78,-6.8844,112.2051,81.79,1.97
540,biak,100,ID,1666272330,85,-0.9131,122.8766,78.03,2.8
541,talavera de la reina,100,ES,1666272330,66,39.9635,-4.8308,63.79,19.51
542,todos santos,37,MX,1666272122,86,23.45,-110.2167,73.31,5.97
