,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
357,Adrar,3,MR,1666460897,10,20.5022,-10.0711,89.83,5.17
358,Mayo,0,US,1666460677,58,38.8876,-76.5119,72.09,8.99
359,Wanganui,0,NZ,1666460898,92,-39.9333,175.05,42.6,3.0
360,Nouakchott,0,MR,1666460898,61,18.0858,-15.9785,87.73,15.1
361,Qaqortoq,95,GL,1666460657,94,60.7167,-46.0333,36.68,4.9
362,Goundi,60,TD,1666460899,77,9.3627,17.366,75.65,3.76
363,Wanning,21,CN,1666460900,90,18.8003,110.3967,71.06,5.86
364,Alterosa,78,BR,1666460900,49,-21.2492,-46.1431,81.09,9.75
365,Kirakira,100,SB,1666460900,87,-10.4544,161.9205,77.52,8.21
366,Nefteyugansk,84,RU,1666460828,77,61.0998,72.6035,32.65,9.86
367,Banda Aceh,100,ID,1666460901,76,5.5577,95.3222,79.48,9.73
368,Road Town,40,VG,1666460756,79,18.4167,-64.6167,86.04,6.91
369,Norrköping,100,SE,1666460902,93,58.5942,16.1826,48.78,9.22
370,Catalão,98,BR,1666460732,33,-18.1658,-47.9464,87.44,9.26
371,Bodden Town,40,KY,1666460902,82,19.2833,-81.25,82.98,14.97
372,Takoradze,70,GH,1666460903,82,4.8845,-1.7554,78.96,8.7
373,Vilhena,40,BR,1666460714,54,-12.7406,-60.1458,86.22,5.75
374,Fortuna,75,US,1666460904,77,40.5982,-124.1573,58.93,16.11
375,Marsh Harbour,64,BS,1666460904,70,26.5412,-77.0636,78.49,14.0
376,Wattegama,100,LK,1666460905,92,6.7989,81.4808,74.88,0.67
377,Capula,100,MX,1666460905,64,19.7,-101.8,60.12,2.01
378,Acapulco de Juárez,41,MX,1666460906,72,16.8634,-99.8901,83.39,4.27
379,Zhigansk,94,RU,1666460754,96,66.7697,123.3711,13.55,6.71
380,Nuevo Progreso,60,MX,1666460907,56,23.1667,-97.95,83.89,5.99
381,College,100,US,1666460908,94,64.8569,-147.8028,32.2,3.44
382,Ürümqi,0,CN,1666460761,62,43.801,87.6005,47.35,2.24
383,Berlevåg,100,NO,1666460908,93,70.8578,29.0864,37.4,12.66
384,Rockhampton,1,AU,1666460848,94,-23.3833,150.5,64.29,0.0
385,Vostok,70,RU,1666460762,89,46.4856,135.8833,25.21,3.2
386,Lokomotivnyy,24,RU,1666460909,73,53.0118,60.5684,28.04,12.5
387,Rocha,100,UY,1666460896,96,-34.4833,-54.3333,57.87,8.05
388,Dneprovskaya,96,RU,1666460911,50,45.6236,38.8081,51.94,4.94
389,Fare,10,PF,1666460912,75,-16.7,-151.0167,79.03,17.13
390,Nabire,96,ID,1666460913,93,-3.3667,135.4833,74.39,4.47
391,Xinan,29,CN,1666460914,86,26.72,119.8556,68.16,4.99
392,Laredo,0,US,1666460729,57,27.5064,-99.5075,80.89,14.97
393,Kholmogory,98,RU,1666460914,80,64.2229,41.656,32.59,10.38
394,Along,2,IN,1666460915,63,28.1667,94.7667,63.48,2.44
395,Bela Vista,0,BR,1666460915,49,-22.1089,-56.5211,82.0,6.38
396,Verkhoyansk,96,RU,1666460778,99,67.5447,133.385,0.91,1.95
397,Lubumbashi,100,CD,1666460916,28,-11.6609,27.4794,79.09,3.83
398,Hermiston,75,US,1666460916,85,45.8404,-119.2895,52.39,10.36
399,Lapeer,0,US,1666460917,25,43.0514,-83.3188,74.25,11.5
400,Youghal,85,IE,1666460917,88,51.95,-7.8506,58.21,8.12
401,Media Luna,91,CU,1666460918,73,20.1419,-77.435,82.51,3.53
402,Makakilo City,75,US,1666460769,82,21.3469,-158.0858,78.69,9.22
403,Isla Vista,75,US,1666460919,78,34.4133,-119.861,65.79,5.75
404,Westport,0,US,1666460641,51,41.1415,-73.3579,69.15,1.99
405,Venado Tuerto,37,AR,1666460919,25,-33.7456,-61.9688,70.29,9.71
406,Nizhnyaya Tavda,82,RU,1666460920,76,57.6731,66.1725,29.91,9.33
407,Bengkulu,100,ID,1666460920,83,-3.8004,102.2655,77.13,4.9
408,Grindavik,100,IS,1666460825,81,63.8424,-22.4338,41.47,5.75
409,Cartagena,75,CO,1666460732,83,10.3997,-75.5144,82.02,9.22
410,Srednekolymsk,100,RU,1666460899,95,67.45,153.6833,7.38,10.74
411,Itoigawa,47,JP,1666460921,87,37.0333,137.85,55.02,7.83
412,‘Āhuimanu,75,US,1666460731,80,21.4447,-157.8378,79.86,9.22
413,Olafsvik,94,IS,1666460770,73,64.8945,-23.7142,40.33,7.61
414,Lithakia,0,GR,1666460817,77,37.7167,20.8333,65.48,0.0
415,Senanga,80,ZM,1666460922,27,-16.1167,23.2667,79.45,2.71
416,Gandajika,100,CD,1666460923,90,-6.75,23.95,69.39,1.95
417,Miyazu,69,JP,1666460923,89,35.5333,135.1833,61.5,3.94
418,General Pico,2,AR,1666460924,17,-35.6566,-63.7568,69.35,6.96
419,Santiago,0,CL,1666460832,26,-33.4569,-70.6483,85.28,9.22
420,Saint-André-Avellin,12,CA,1666460924,56,45.7168,-75.066,68.59,11.99
421,Inírida,73,CO,1666460925,55,3.8653,-67.9239,91.26,1.21
422,Warangal,3,IN,1666460925,82,18.0,79.5833,67.12,6.58
423,Vasil'sursk,81,RU,1666460926,77,56.1275,46.0072,33.76,4.36
424,Cosalá,84,MX,1666460926,50,24.4125,-106.6908,87.28,3.94
425,Yumen,0,CN,1666460770,31,40.2833,97.2,44.47,1.14
426,Bowen,8,AU,1666460927,82,-20.0167,148.2333,74.07,2.89
427,Sabang,100,ID,1666460810,76,5.8933,95.3214,80.47,17.47
428,Roald,75,NO,1666460927,87,62.5833,6.1333,49.33,10.36
429,Kem',100,RU,1666460928,79,64.9555,34.5793,40.62,17.43
430,Mossamedes,36,AO,1666460691,81,-15.1961,12.1522,68.99,6.26
431,Turan,75,VN,1666460929,83,16.0678,108.2208,76.98,2.3
432,Palmer,20,US,1666460841,37,42.1584,-72.3287,69.39,10.36
433,Stromness,100,GB,1666460929,93,58.965,-3.296,53.56,18.01
434,Vardø,100,NO,1666460774,93,70.3705,31.1107,33.78,13.8
435,Lorengau,89,PG,1666460922,68,-2.0226,147.2712,80.62,4.12
436,Kulhudhuffushi,75,MV,1666460930,82,6.6221,73.07,81.09,11.25
437,Cuenca,75,EC,1666460804,56,-2.8833,-78.9833,68.13,2.3
438,Acajutla,73,SV,1666460733,62,13.5928,-89.8275,85.15,5.7
439,Buraidah,0,SA,1666460664,12,26.326,43.975,81.05,9.89
440,Camacha,40,PT,1666460931,68,33.0833,-16.3333,69.22,16.11
441,Castro Verde Municipality,78,PT,1666460932,75,37.6983,-8.0858,67.42,11.27
442,Zwedru,81,LR,1666460932,86,6.0667,-8.1281,77.11,3.67
443,Sri Aman,97,MY,1666460933,94,1.2376,111.4621,77.09,0.0
444,Foumban,25,CM,1666460933,93,5.7291,10.9001,64.94,1.7
445,Sørland,100,NO,1666460783,64,67.667,12.6934,39.06,26.31
446,São Sebastião,52,BR,1666460934,81,-23.76,-45.4097,73.85,10.4
447,Jinxi,0,CN,1666460918,55,30.4323,116.2922,62.29,5.44
448,Zhangjiakou Shi Xuanhua Qu,0,CN,1666460934,28,40.6103,115.0447,47.32,5.03
449,Nicoya,86,CR,1666460769,73,10.1483,-85.452,83.73,3.49
450,Asău,85,RO,1666460935,62,46.4333,26.4,56.32,4.72
451,The Pas,0,CA,1666460935,45,53.8251,-101.2541,42.82,3.44
452,Sukhumi,2,GE,1666460936,72,43.0033,41.0153,51.58,5.17
453,Monrovia,66,LR,1666460936,80,6.3005,-10.7969,82.17,5.79
454,Seymchan,99,RU,1666460937,97,62.8833,152.4333,1.18,0.74
455,Brae,98,GB,1666460938,92,60.3964,-1.353,51.67,16.82
456,Eyl,64,SO,1666460938,79,7.9803,49.8164,79.05,8.93
457,Santiago del Estero,61,AR,1666460938,30,-27.7951,-64.2615,82.56,9.35
458,Tonekābon,100,IR,1666460939,91,36.8163,50.8738,62.55,3.02
459,Arman',100,RU,1666460939,64,59.7,150.1667,15.67,8.3
460,Santa Rosa,100,PH,1666460895,84,14.3122,121.1114,83.08,3.96
461,Beisfjord,100,NO,1666460940,96,68.3751,17.5988,38.05,12.08
462,Hobyo,12,SO,1666460694,81,5.3505,48.5268,79.0,12.17
463,Binga,15,ZW,1666460940,42,-17.6203,27.3414,80.29,4.29
464,Trelew,12,AR,1666460941,10,-43.249,-65.3051,79.38,17.96
465,Bela,0,IN,1666460941,62,25.9333,81.9833,72.19,2.46
466,Nome,100,US,1666460833,86,64.5011,-165.4064,33.87,0.0
467,Koslan,92,RU,1666460942,82,63.4564,48.8989,30.49,8.52
468,Plettenberg Bay,17,ZA,1666460943,91,-34.0527,23.3716,63.55,12.06
469,Anju,0,KP,1666460944,71,39.6178,125.6647,44.06,7.96
470,Riyadh,0,SA,1666460659,14,24.6877,46.7219,80.74,9.01
471,Jieshi,97,CN,1666460944,83,22.8134,115.8257,75.7,10.74
472,Nuevitas,36,CU,1666460945,77,21.5453,-77.2644,81.36,6.33
473,Havelock,0,US,1666460945,57,34.8791,-76.9013,76.95,12.66
474,Balyqshy,5,KZ,1666460946,55,47.0667,51.8667,44.78,5.84
475,Altay,7,CN,1666460946,47,47.8667,88.1167,46.85,6.93
476,Autazes,100,BR,1666460947,47,-3.5797,-59.1306,92.39,4.18
477,Smithers,75,CA,1666460948,100,54.7804,-127.1743,32.32,0.0
478,Lata,93,PT,1666460948,90,40.1629,-8.3327,61.81,10.33
479,Virden,31,US,1666460949,50,39.5009,-89.7679,77.68,18.75
480,Kamaishi,25,JP,1666460949,86,39.2667,141.8833,58.42,6.13
481,Zhangye,36,CN,1666460950,27,38.9342,100.4517,48.04,3.94
482,Gornozavodsk,95,RU,1666460950,84,58.3758,58.3211,28.62,9.31
483,Aksu,0,CN,1666460951,34,41.1231,80.2644,53.31,1.39
484,Wagar,22,SD,1666460951,32,16.1525,36.2032,91.71,14.12
485,Qasigiannguit,97,GL,1666460952,88,68.8193,-51.1922,37.65,6.91
486,Fukuechō,83,JP,1666460912,69,32.6881,128.8419,69.3,14.81
487,Georgiyevka,20,KZ,1666460953,34,43.0369,74.7114,64.44,8.95
488,Japura,96,ID,1666460954,89,-0.3167,102.35,75.99,1.19
489,Ciudad Bolivar,100,VE,1666460955,46,8.1222,-63.5497,92.1,6.69
490,Rybachiy,82,RU,1666460955,56,48.7073,44.7449,37.26,5.37
491,Papenburg,61,DE,1666460955,93,53.0667,7.4,54.99,7.56
492,Dauphin,0,CA,1666460956,66,51.1494,-100.0502,46.54,9.22
493,Faya,9,SA,1666460835,23,18.3851,42.4509,68.11,9.1
494,Araouane,61,ML,1666460957,12,18.9048,-3.5265,89.37,8.95
495,St. George's,20,GD,1666460957,70,12.0564,-61.7485,87.48,18.41
496,Rybnoye,100,RU,1666460958,91,54.7256,39.5119,40.71,6.42
497,Caconda,74,AO,1666460958,50,-13.7333,15.0667,71.58,3.85
498,Iquique,2,CL,1666460959,63,-20.2208,-70.1431,64.44,5.79
499,Moose Factory,0,CA,1666460959,71,51.2585,-80.6094,51.8,12.66
500,Andijan,67,UZ,1666460960,36,40.7821,72.3442,52.88,3.36
501,Tikhvin,78,RU,1666460960,90,59.6451,33.5294,40.21,6.31
502,Abalak,82,RU,1666460961,77,58.1286,68.5944,29.28,7.14
503,Liepāja,100,LV,1666460961,93,56.5419,21.0367,46.38,4.61
504,Bonavista,0,CA,1666460962,65,48.6499,-53.1147,55.92,10.69
505,Praia,0,CV,1666460916,45,14.9215,-23.5087,88.34,17.27
506,Teya,100,RU,1666460963,96,60.3778,92.6267,42.55,10.33
507,West Wendover,100,US,1666460964,25,40.7391,-114.0733,63.61,11.5
508,Salamanca,100,ES,1666460933,74,40.8333,-6.0,57.79,20.22
509,Starozhilovo,100,RU,1666460964,93,54.2254,39.916,40.23,7.18
510,Santo Antônio do Içá,98,BR,1666460965,48,-3.1022,-67.9397,92.8,3.09
511,Aromashevo,100,RU,1666460965,69,56.8602,68.6375,31.06,10.45
512,Ciawi,100,ID,1666460965,91,-7.5117,107.9767,68.32,1.28
513,Gandu,96,BR,1666460966,45,-13.7439,-39.4867,86.4,6.22
514,Talnakh,100,RU,1666460715,93,69.4865,88.3972,29.21,8.21
515,General Roca,0,AR,1666460967,21,-39.0333,-67.5833,70.63,16.98
516,Pathein,98,MM,1666460968,93,16.7833,94.7333,75.97,7.14
517,Yarim,20,YE,1666460969,26,14.298,44.3779,56.57,7.76
518,Nouadhibou,36,MR,1666460861,83,20.931,-17.0347,69.78,14.97
519,Gongzhuling,28,CN,1666460970,67,43.5008,124.8198,39.11,6.89
520,Tailai,61,CN,1666460971,66,46.3833,123.4,35.73,7.47
521,Camapuã,100,BR,1666460972,78,-19.5314,-54.0439,73.09,4.54
522,Dolores,99,AR,1666460972,64,-36.3132,-57.6792,54.32,11.63
523,Talara,0,PE,1666460973,60,-4.5772,-81.2719,74.16,13.8
524,Mishan,34,CN,1666460973,60,45.55,131.8833,33.15,5.84
525,Bud,68,US,1666460863,52,39.447,-86.1758,75.2,15.7
526,Tigil',96,RU,1666460974,97,57.8,158.6667,23.79,2.64
527,Tegul'det,100,RU,1666460974,86,57.3064,88.1667,46.02,10.4
528,Batelov,76,CZ,1666460975,98,49.3143,15.3947,51.08,6.08
529,Srikakulam,51,IN,1666460976,74,18.3,83.9,74.1,6.91
530,Haicheng,0,CN,1666460976,51,40.8516,122.7475,44.04,3.56
531,Chegdomyn,34,RU,1666460977,73,51.1167,133.0167,25.84,0.47
532,Santa Helena,91,BR,1666460977,55,-2.2311,-45.3,87.66,6.04
533,Neuquén,0,AR,1666460977,32,-38.9516,-68.0591,66.09,9.22
534,Sokoni,46,TZ,1666460978,83,-6.4333,39.55,78.66,13.24
535,Sfântu Gheorghe,74,RO,1666460978,49,45.8667,25.7833,61.27,2.71
536,Carinhanha,89,BR,1666460979,26,-14.3047,-43.765,95.76,5.66
537,Lüderitz,0,NA,1666460979,73,-26.6481,15.1594,62.65,21.99
